gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Aschaffenburg Hbf,10,TARIF,51,Aschaffenburg Hbf,10,Aschaffenburg
Aschaffenburg Hochs.,618,CITY,101,Aschaffenburg Hbf,10,Aschaffenburg
Aschaffenburg Hochs.,618,TARIF,51,Aschaffenburg Hbf,10,Aschaffenburg
Aschaffenburg Süd,619,CITY,101,Aschaffenburg Hbf,10,Aschaffenburg
Aschaffenburg Süd,619,TARIF,51,Aschaffenburg Hbf,10,Aschaffenburg
Ashausen,627,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Asperg,630,CITY,101,Ludwigsburg,235,Ludwigsburg
Augsburg Haunstett.,658,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg Haunstett.,658,TARIF,71,Augsburg Hbf,13,Augsburg
Augsburg Hbf,13,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg Hbf,13,TARIF,71,Augsburg Hbf,13,Augsburg
Augsburg-Hochzoll,661,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg-Hochzoll,661,TARIF,71,Augsburg Hbf,13,Augsburg
Augsburg Messe,659,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg Messe,659,TARIF,71,Augsburg Hbf,13,Augsburg
Augsburg Morellstr.,660,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg Morellstr.,660,TARIF,71,Augsburg Hbf,13,Augsburg
Augsburg-Oberhausen,662,CITY,101,Augsburg Hbf,13,Augsburg
Augsburg-Oberhausen,662,TARIF,71,Augsburg Hbf,13,Augsburg
Auringen-Medenbach,671,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Bad Brückenau,1211,TARIF,71,Bad Brückenau Stbad,1210,Bad Brückenau
Bad Brückenau Stbad,1210,TARIF,71,Bad Brückenau Stbad,1210,Bad Brückenau
Baden-Baden,774,CITY,101,Baden-Baden,774,Baden-Baden
Baden-Baden Haueneb,771,CITY,101,Baden-Baden,774,Baden-Baden
Baden-Baden Rebland,775,CITY,101,Baden-Baden,774,Baden-Baden
Bad Homburg,712,CITY,101,Bad Homburg,712,Bad Homburg
Bad Mergentheim,724,TARIF,51,Bad Mergentheim,724,Bad Mergentheim
Bad Urach,6029,TARIF,1,Bad Urach,6029,Bad Urach
Bad Urach Eklinik,6027,TARIF,1,Bad Urach,6029,Bad Urach
Bad Urach Wasserfall,6028,TARIF,1,Bad Urach,6029,Bad Urach
Bad Wildbad Bf,6431,TARIF,1,Bad Wildbad Bf,6431,Bad Wildbad
Bad Wildbad Kurpark,6435,TARIF,1,Bad Wildbad Bf,6431,Bad Wildbad
Bad Wildbad Nord,6434,TARIF,1,Bad Wildbad Bf,6431,Bad Wildbad
Bad Wildbad Uhlandpl,6439,TARIF,1,Bad Wildbad Bf,6431,Bad Wildbad
Bamberg,25,CITY,101,Bamberg,25,Bamberg
Bardowick,801,CITY,101,Lüneburg,238,Lüneburg
Barleber See,11112,CITY,101,Magdeburg Hbf,10224,Magdeburg
Bayreuth Hbf,28,CITY,101,Bayreuth Hbf,28,Bayreuth
Bayreuth-St Georgen,833,CITY,101,Bayreuth Hbf,28,Bayreuth
Bellheim Bf,863,TARIF,1,Bellheim Bf,863,Bellheim
Bellheim Mühlbuckel,861,TARIF,1,Bellheim Bf,863,Bellheim
Bergisch Gladbach,899,CITY,101,Bergisch Gladbach,899,Bergisch Gladb.
Berlin-Adlershof,11227,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Alexanderpl.,11155,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Alexanderpl.,11155,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Altglienicke,11229,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Alt-Reinick.,11437,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Anhalter Bf,11128,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Anhalter Bf,11128,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Attilastraße,11233,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Baumschulenw,11120,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bbf Rummelsbg,11235,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bellevue,11157,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bellevue,11157,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Beusselstr.,11129,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Beusselstr.,11129,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Biesdorf,11237,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Blankenburg,11124,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bornholm.Str,11239,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Botanischer G,11240,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Brandenbg.Tor,11193,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Brandenbg.Tor,11193,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Buch,11241,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Buckower Ch.,11243,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bundesplatz,11130,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Bundesplatz,11130,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Charlottenbg.,10403,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Charlottenbg.,10403,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Eichborndamm,11244,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Feuerbachstr.,11249,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Frankfurter A,11134,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Frankfurter A,11134,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Friedenau,11259,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Friedrfel.Ost,11262,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Friedrichshg.,11266,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Friedrichstr,10038,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Friedrichstr,10038,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Frohnau,11268,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Gehrenseestr.,11273,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Gesundbrunnen,11102,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Gesundbrunnen,11102,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Greifswald.St,11135,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Greifswald.St,11135,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Grünau,11274,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Grünbg.allee,11275,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Grunewald,11276,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hackescher M.,11158,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hackescher M.,11158,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Halensee,11204,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Halensee,11204,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Hbf,11160,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hbf,11160,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Heerstraße,11279,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Heidelberg.Pl,11136,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Heidelberg.Pl,11136,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Heiligensee,11280,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hermannstr.,11137,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hermannstr.,11137,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Hermsdorf,11287,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Hirschgarten,11289,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Hohenschönh.,11901,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hohenzollernd,11145,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Hohenzollernd,11145,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Humboldthain,11147,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Humboldthain,11147,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Innsbrucker P,11148,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Innsbrucker P,11148,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Jannowitzbr.,11159,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Jannowitzbr.,11159,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Johannisthal,11234,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Jul.-Leber-Br,11092,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Jul.-Leber-Br,11092,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Jungfernheide,11167,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Jungfernheide,11167,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Karlshorst,10035,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Karow,11046,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Kaulsdorf,11291,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin K-B.-N.klinik,11295,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Kölln.Heide,11313,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Köpenick,11332,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Landsberger A,11151,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Landsberger A,11151,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lankwitz,11333,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichtenberg,10036,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichtenberg,10036,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichtenrade,11337,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichterf.Ost,11041,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichterf.Süd,11156,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Lichterf.West,11338,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Mahlsdorf,11343,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Marienfelde,11345,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Marzahn,11347,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Mehrow.Allee,11348,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin MesseNord/ICC,11166,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin MesseNord/ICC,11166,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin MesseS(Eichk),11350,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Mexikoplatz,11353,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Neukölln,11207,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Neukölln,11207,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Nikolassee,11359,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Nöldnerplatz,11161,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Nöldnerplatz,11161,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Nordbahnhof,11174,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Nordbahnhof,11174,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Oberspree,11365,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Olympiastad.,11367,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Oranienb.Str.,11175,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Oranienb.Str.,11175,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Osdorfer Str.,11369,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Ostbahnhof,10255,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Ostbahnhof,10255,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Ostkreuz,11162,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Ostkreuz,11162,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Pankow,11372,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Pankow-Hein.,11374,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Pichelsberg,11375,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Plänterwald,11379,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Poelchaustr.,11391,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Potsdamer Pl,11118,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Potsdamer Pl,11118,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Prenzlauer Al,11180,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Prenzlauer Al,11180,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Priesterweg,11394,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Rahnsdorf,11410,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Rath.Steglitz,11432,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Rummelsburg,11441,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin R-Wallenbg-St,11443,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Savignyplatz,11163,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Savignyplatz,11163,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Schichauweg,11444,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schlachtensee,11445,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schöneberg,11109,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schöneberg,11109,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schöneweide,10041,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Schönh.Allee,11182,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Schönh.Allee,11182,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schönholz,11448,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Schulzendorf,11452,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Sonnenallee,11186,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Sonnenallee,11186,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Spandau,10404,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Spindlersfeld,11457,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Springpfuhl,11459,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Staaken,13021,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Storkower Str,11192,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Storkower Str,11192,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Stresow,11461,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Südende,11463,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Südkreuz,11113,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Südkreuz,11113,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Sundgauer Str,11467,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Tegel,11475,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Tempelhof,11217,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Tempelhof,11217,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Tiergarten,11164,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Tiergarten,11164,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Treptower Pk,11117,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Treptower Pk,11117,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Waidmannslust,11478,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wannsee,10405,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Warschauer St,11165,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Warschauer St,11165,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wartenberg,11479,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wedding,11220,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wedding,11220,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Westend,11196,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Westend,11196,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Westhafen,11197,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Westhafen,11197,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin Westkreuz,11108,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Westkreuz,11108,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wilhelmshagen,11485,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wilhelmsruh,11498,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Witten.(WhrD),11499,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Wollankstr,11501,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Wuhletal,11504,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin-Wuhlheide,11511,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Yorckstraße,11198,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Yorckstraße,11198,TARIF,101,Berlin Friedrichstr,10038,Berlin
Berlin-Zehlendorf,11514,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Zoolg. Garten,10406,CITY,101,Berlin Friedrichstr,10038,Berlin
Berlin Zoolg. Garten,10406,TARIF,101,Berlin Friedrichstr,10038,Berlin
Beyendorf,11181,CITY,101,Magdeburg Hbf,10224,Magdeburg
Bielefeld-Brackwede,48,CITY,101,Bielefeld Hbf,36,Bielefeld
Bielefeld Hbf,36,CITY,101,Bielefeld Hbf,36,Bielefeld
Bielefeld Ost,953,CITY,101,Bielefeld Hbf,36,Bielefeld
Bielefeld-Senne,956,CITY,101,Bielefeld Hbf,36,Bielefeld
Bielefeld-Sennestadt,5535,CITY,101,Bielefeld Hbf,36,Bielefeld
Bielefeld-Windelsbl.,6466,CITY,101,Bielefeld Hbf,36,Bielefeld
Bingen(Rhein) Hbf,39,TARIF,71,Bingen(Rhein) Hbf,39,Bingen(Rhein)
Bingen(Rhein) Stadt,976,TARIF,71,Bingen(Rhein) Hbf,39,Bingen(Rhein)
Blumberg-Riedöschin,1029,TARIF,1,Blumberg-Zollhaus,6669,Blumberg(Baden)
Blumberg-Zollhaus,6669,TARIF,1,Blumberg-Zollhaus,6669,Blumberg(Baden)
Böblingen,1055,CITY,101,Böblingen,1055,Böblingen
Bochum-Dahlhausen,1038,CITY,101,Bochum-Dahlhausen,1038,Bochum-Dahlhaus
Bochum-Ehrenfeld,1039,CITY,101,Bochum Hbf,41,Bochum
Bochum-Hamme,6710,CITY,101,Bochum Hbf,41,Bochum
Bochum Hbf,41,CITY,101,Bochum Hbf,41,Bochum
Bochum-Langendreer,358,CITY,101,Bochum Hbf,41,Bochum
Bochum-Langendreer W,4474,CITY,101,Bochum Hbf,41,Bochum
Bochum-Riemke,1035,CITY,101,Bochum Hbf,41,Bochum
Bochum West,6711,CITY,101,Bochum Hbf,41,Bochum
Bödigheim,1056,TARIF,51,Buchen(Odenw),1227,Buchen(Odenw)
Bonn-Bad Godesberg,1082,CITY,101,Bonn Hbf,44,Bonn
Bonn-Bad Godesberg,1082,TARIF,71,Bonn Hbf,44,Bonn
Bonn-Beuel,1083,CITY,101,Bonn-Beuel,1083,Bonn-Beuel
Bonn-Duisdorf,1084,CITY,101,Bonn Hbf,44,Bonn
Bonn-Endenich Nord,1088,CITY,101,Bonn Hbf,44,Bonn
Bonn Hbf,44,CITY,101,Bonn Hbf,44,Bonn
Bonn Hbf,44,TARIF,71,Bonn Hbf,44,Bonn
Bonn Helmholtzstr.,1081,CITY,101,Bonn Hbf,44,Bonn
Bonn-Mehlem,1085,CITY,101,Bonn Hbf,44,Bonn
Bonn-Mehlem,1085,TARIF,71,Bonn Hbf,44,Bonn
Bonn-Oberkassel,1086,CITY,101,Bonn-Beuel,1083,Bonn-Beuel
Bonn UN Campus,1091,CITY,101,Bonn Hbf,44,Bonn
Bonn UN Campus,1091,TARIF,71,Bonn Hbf,44,Bonn
Bottrop-Boy,1107,CITY,101,Bottrop Hbf,47,Bottrop
Bottrop Hbf,47,CITY,101,Bottrop Hbf,47,Bottrop
Bottrop-Vonderort,1108,CITY,101,Bottrop Hbf,47,Bottrop
Brake(b Bielefeld),1118,CITY,101,Bielefeld Hbf,36,Bielefeld
Bräunlingen Bahnhof,1119,TARIF,1,Bräunlingen Bahnhof,1119,Bräunlingen
Bräunlingen Industr,1127,TARIF,1,Bräunlingen Bahnhof,1119,Bräunlingen
Braunschweig-Gliesm.,1134,CITY,101,Braunschweig Hbf,49,Braunschweig
Braunschweig Hbf,49,CITY,101,Braunschweig Hbf,49,Braunschweig
Breitendiel,1148,TARIF,51,Miltenberg,640,Miltenberg
Bremen-Aumund,1187,CITY,101,Bremen Hbf,50,Bremen
Bremen-Blumenthal,1194,CITY,101,Bremen Hbf,50,Bremen
Bremen-Burg,1156,CITY,101,Bremen Hbf,50,Bremen
Bremen-Farge,1208,CITY,101,Bremen Hbf,50,Bremen
Bremen Hbf,50,CITY,101,Bremen Hbf,50,Bremen
Bremen-Hemelingen,1157,CITY,101,Bremen Hbf,50,Bremen
Bremen Kreinsloger,1204,CITY,101,Bremen Hbf,50,Bremen
Bremen-Lesum,1159,CITY,101,Bremen Hbf,50,Bremen
Bremen-Mahndorf,1160,CITY,101,Bremen Hbf,50,Bremen
Bremen Mühlenstr.,1202,CITY,101,Bremen Hbf,50,Bremen
Bremen Neustadt,1155,CITY,101,Bremen Hbf,50,Bremen
Bremen-Oberneuland,1161,CITY,101,Bremen Hbf,50,Bremen
Bremen-Oslebshausen,1162,CITY,101,Bremen Hbf,50,Bremen
Bremen-Schönebeck,1163,CITY,101,Bremen Hbf,50,Bremen
Bremen-Sebaldsbrück,1164,CITY,101,Bremen Hbf,50,Bremen
Bremen-St Magnus,1165,CITY,101,Bremen Hbf,50,Bremen
Bremen Turnerstraße,1206,CITY,101,Bremen Hbf,50,Bremen
Bremen-Vegesack,1166,CITY,101,Bremen Hbf,50,Bremen
Bremen-Walle,1167,CITY,101,Bremen Hbf,50,Bremen
Bremerhaven Hbf,51,CITY,101,Bremerhaven Hbf,51,Bremerhaven
Bremerhaven Hbf,51,TARIF,71,Bremerhaven Hbf,51,Bremerhaven
Bremerhaven-Lehe,1168,CITY,101,Bremerhaven Hbf,51,Bremerhaven
Bremerhaven-Lehe,1168,TARIF,71,Bremerhaven Hbf,51,Bremerhaven
Bremerhaven-Wulsdorf,1170,CITY,101,Bremerhaven Hbf,51,Bremerhaven
Bretten,53,TARIF,1,Bretten,53,Bretten
Bretten Schulzentrum,1144,TARIF,1,Bretten,53,Bretten
Bretten Stadtmitte,1152,TARIF,1,Bretten,53,Bretten
Brigachtal Kirchdorf,3339,TARIF,1,Brigachtal Klengen,3336,Brigachtal
Brigachtal Klengen,3336,TARIF,1,Brigachtal Klengen,3336,Brigachtal
Brötzingen Mitte,4799,CITY,101,Pforzheim Hbf,299,Pforzheim
Bruchsal,55,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal Am Mantel,1214,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal AVG,1195,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal Bildungsz,1197,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal Schlachthof,1216,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal Sportzentr.,1212,TARIF,1,Bruchsal,55,Bruchsal
Bruchsal Tunnelstr.,1219,TARIF,1,Bruchsal,55,Bruchsal
Bubenreuth,1223,CITY,101,Erlangen,1844,Erlangen
Buchen(Odenw),1227,TARIF,51,Buchen(Odenw),1227,Buchen(Odenw)
Buchen Ost,1226,TARIF,51,Buchen(Odenw),1227,Buchen(Odenw)
Burbach Mitte,1302,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Burbach Mitte,1302,TARIF,71,Saarbrücken Hbf,323,Saarbrücken
Büttgen,1261,CITY,101,Neuss Hbf,274,Neuss
Cainsdorf,11305,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Celle,64,CITY,101,Celle,64,Celle
Chemnitz-Altchemnitz,13602,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz-Borna,11974,CITY,101,Chemnitz Hbf,10184,Chemnitz
Chemnitz Erdmannsd.S,13604,CITY,101,Chemnitz Hbf,10184,Chemnitz
